time,location,country,description,sunrise,sunset,clouds,windspeed,winddeg,tempmin,tempmax,temp,pressure,humidity
1560408439,"Trondheim","NO","broken clouds",1560387958,1560461457,75,5.1,100,11.11,13,12.22,1013,76
1560408601,"Trondheim","NO","broken clouds",1560387958,1560461457,75,5.1,100,10.56,13,12.12,1013,76
1560443401,"Trondheim","NO","few clouds",1560387958,1560461457,20,9.8,120,16.67,19.44,18.51,1009,55
1560444001,"Trondheim","NO","scattered clouds",1560387958,1560461457,40,6.2,150,16.67,19.44,18.52,1012,52
1560444601,"Trondheim","NO","scattered clouds",1560387958,1560461457,40,6.2,150,16.67,19.44,18.53,1012,52
1560445201,"Trondheim","NO","few clouds",1560387958,1560461457,20,7.2,130,16.67,19.44,18.28,1012,55
1560445801,"Trondheim","NO","few clouds",1560387958,1560461457,20,7.2,130,16.67,19.44,18.28,1012,55
1560446401,"Trondheim","NO","few clouds",1560387958,1560461457,20,7.2,130,16.67,19.44,18.28,1012,55
1560447001,"Trondheim","NO","few clouds",1560387958,1560461457,20,9.8,140,16.67,19.44,18.04,1012,55
1560447601,"Trondheim","NO","few clouds",1560387958,1560461457,20,9.8,140,16.11,18.89,17.75,1012,55
1560448201,"Trondheim","NO","few clouds",1560387958,1560461457,20,9.8,140,16.11,18.89,17.76,1012,55
1560448801,"Trondheim","NO","few clouds",1560387958,1560461457,20,9.8,140,16.11,18.89,17.76,1012,55
1560449401,"Trondheim","NO","few clouds",1560387958,1560461457,20,9.8,140,16.11,18.89,17.76,1012,55
1560450001,"Trondheim","NO","few clouds",1560387958,1560461457,20,9.8,140,16.11,18.89,17.78,1012,55
1560450601,"Trondheim","NO","clear sky",1560387958,1560461457,0,11.8,170,15.56,18.89,17.61,1012,59
1560451201,"Trondheim","NO","clear sky",1560387958,1560461457,0,11.8,170,15.56,18.33,17.46,1012,59
1560451801,"Trondheim","NO","clear sky",1560387958,1560461457,0,11.8,170,15.56,18.33,17.46,1012,59
1560452401,"Trondheim","NO","clear sky",1560387958,1560461457,0,11.8,170,15.56,18.33,17.47,1012,59
1560453001,"Trondheim","NO","clear sky",1560387958,1560461457,0,11.8,170,15,18.33,17.35,1012,59
1560453601,"Trondheim","NO","clear sky",1560387958,1560461457,0,11.8,170,15,18.33,17.54,1012,59
1560454201,"Trondheim","NO","clear sky",1560387958,1560461457,0,13.9,170,15,18,16.94,1013,59
1560454801,"Trondheim","NO","clear sky",1560387958,1560461457,0,13.9,170,15,18,16.95,1013,59
1560455401,"Trondheim","NO","clear sky",1560387958,1560461457,0,13.9,170,14.44,18,16.7,1013,59
1560456001,"Trondheim","NO","clear sky",1560387958,1560461457,0,14.4,170,14.44,17.22,16.16,1013,59
1560456601,"Trondheim","NO","clear sky",1560387958,1560461457,0,14.4,170,13.89,17.22,16.03,1013,59
1560457201,"Trondheim","NO","clear sky",1560387958,1560461457,0,14.4,170,13.89,17,15.88,1013,59
1560457801,"Trondheim","NO","clear sky",1560387958,1560461457,0,13.4,170,13.89,17.78,16.09,1014,63
1560458401,"Trondheim","NO","clear sky",1560387958,1560461457,0,13.4,170,13.89,17.22,15.69,1014,63
1560459001,"Trondheim","NO","clear sky",1560387958,1560461457,0,13.4,170,13.89,17.22,15.61,1014,63
1560459601,"Trondheim","NO","clear sky",1560387958,1560461457,0,13.4,170,13.89,17.22,15.61,1014,63
1560460201,"Trondheim","NO","clear sky",1560387958,1560461457,0,8.2,150,13.89,16.67,15.37,1014,63
1560460801,"Trondheim","NO","clear sky",1560387958,1560461457,0,8.2,150,13.33,16.11,15.21,1014,63
1560461401,"Trondheim","NO","clear sky",1560387958,1560461457,0,3.6,110,13.33,16.11,15.18,1015,63
1560462001,"Trondheim","NO","clear sky",1560387958,1560461457,0,3.6,110,13.33,16.11,15.12,1015,63
1560462601,"Trondheim","NO","clear sky",1560387958,1560461457,0,3.6,110,12.78,16.11,14.98,1015,63
1560463201,"Trondheim","NO","clear sky",1560387958,1560461457,0,3.6,110,15,16.11,15.61,1015,63
1560463801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,100,15,16.11,15.44,1015,63
1560464401,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,100,15,16.11,15.35,1015,63
1560465001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,130,15,16.11,15.29,1015,67
1560465601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,130,12.22,15.56,14.37,1015,67
1560466201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,130,14.44,15.56,15.1,1015,67
1560466801,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,150,14.44,15.56,15.1,1015,67
1560467401,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,150,14.44,15.56,15.1,1015,67
1560468001,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,150,14.44,15.56,15.1,1015,67
1560468601,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,14.44,15.56,15,1015,67
1560469201,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,14.44,15,14.91,1015,67
1560469801,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,13.89,15,14.79,1015,67
1560470401,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,10,15,13.28,1015,71
1560471001,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,13.33,15,14.41,1015,71
1560471601,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,11.67,15,14.01,1015,71
1560472201,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,11.67,15,14.01,1015,71
1560472801,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,12.78,15,14.22,1015,71
1560473401,"Trondheim","NO","clear sky",1560474300,1560547938,0,7.2,140,12.78,15,14.22,1015,71
1560474001,"Trondheim","NO","clear sky",1560474300,1560547938,0,8.2,140,11.67,15,13.68,1016,71
1560474601,"Trondheim","NO","clear sky",1560474300,1560547938,0,8.2,140,11.67,15,13.68,1016,71
1560475201,"Trondheim","NO","clear sky",1560474300,1560547938,0,8.2,140,11.67,15,13.75,1016,71
1560475801,"Trondheim","NO","clear sky",1560474300,1560547938,0,8.2,140,11.67,15,13.85,1016,71
1560476401,"Trondheim","NO","clear sky",1560474300,1560547938,0,8.2,140,9.44,14.44,12.67,1016,71
1560477001,"Trondheim","NO","clear sky",1560474300,1560547938,0,8.2,140,9.44,14.44,12.44,1016,71
1560477601,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,110,8.89,14.44,11.93,1016,76
1560478201,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,110,8.89,14.44,11.86,1016,76
1560478801,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,110,8.89,14.44,11.86,1016,76
1560479401,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,110,8.33,14.44,11.62,1016,76
1560480001,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,110,8.33,14.44,11.62,1016,76
1560480601,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,110,8.33,14.44,11.55,1016,76
1560481201,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,110,8.33,14.44,11.55,1016,76
1560481801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,110,8.89,13.89,11.72,1016,76
1560482401,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,110,8.89,13.89,11.63,1016,76
1560483001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,110,8.89,13.89,11.61,1016,76
1560483601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,110,9.44,13.89,11.69,1016,76
1560484201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,110,9.44,13.89,11.69,1016,76
1560484801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,90,9.44,13.89,11.69,1016,76
1560485401,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,90,9.44,14.44,11.94,1016,76
1560486001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,90,10,14.44,12.02,1016,76
1560486601,"Trondheim","NO","clear sky",1560474300,1560547938,0,5.1,100,10.56,14.44,12.38,1016,76
1560487201,"Trondheim","NO","clear sky",1560474300,1560547938,0,5.1,100,10.56,14.44,12.38,1016,76
1560487801,"Trondheim","NO","clear sky",1560474300,1560547938,0,5.1,100,11.11,14.44,12.54,1016,76
1560488401,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,100,12.22,15,13.45,1016,71
1560489001,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,100,12.22,15,13.59,1016,71
1560489601,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,100,12.22,15,13.66,1016,71
1560490201,"Trondheim","NO","clear sky",1560474300,1560547938,0,5.1,100,12.78,15,13.85,1016,76
1560490801,"Trondheim","NO","clear sky",1560474300,1560547938,0,5.1,100,12.78,15,14,1016,76
1560491401,"Trondheim","NO","clear sky",1560474300,1560547938,0,5.1,100,12.78,15,14,1016,76
1560492001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,120,12.78,15.56,14.14,1016,76
1560492601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,120,12.78,15.56,14.14,1016,76
1560493201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,120,13,15.56,14.34,1016,76
1560493801,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,110,13.33,15.56,14.46,1016,76
1560494401,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,110,13.33,15.56,14.46,1016,76
1560495001,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,110,13.33,16.11,14.61,1016,76
1560495601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,100,13.89,16.11,14.87,1016,67
1560496201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,100,13.89,15,14.76,1016,67
